VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
3,1,1,0,7,0,2,3,2,0,3,0,0,1,1,1,0,5,0,1,0,0,1,2,0,0,0,0,0,4,0,1,3,15,7,9,3,2,7,1
2,1,2,1,8,0,1,0,3,0,4,0,0,2,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,17,11,11,3,0,17,1
1,5,2,0,9,0,2,4,5,0,5,0,0,3,2,0,0,11,0,1,1,0,3,0,0,0,0,0,0,6,1,0,3,7,14,2,3,5,7,1
5,2,2,0,0,0,4,6,3,1,2,0,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,9,6,5,1,0,5,1
1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1
0,1,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1
2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,3,0,0,2,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
3,1,2,0,2,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,2,0,0,2,1
1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,4,3,0,1,3,1
1,4,1,0,4,0,0,0,4,0,2,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,5,0,1,9,1
4,4,1,0,6,0,6,2,7,1,3,0,0,3,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,4,0,0,2,11,9,1,2,0,3,1
0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,1
3,2,1,0,4,0,1,1,5,0,1,0,0,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,7,8,3,1,0,4,1
2,3,2,0,4,0,4,1,2,1,3,0,0,2,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,8,3,0,2,6,1
2,3,2,0,4,0,1,1,4,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,5,3,1,0,2,4,1
0,2,1,0,3,0,4,1,3,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,1,0,0,3,1
5,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,4,0,1,1,6,0,1,2,1,5,1
3,1,0,0,5,0,1,2,3,0,2,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,4,0,0,4,1
0,1,0,0,2,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,1
1,7,2,0,13,0,2,1,9,1,9,0,0,3,2,2,0,16,0,0,0,0,0,1,0,0,0,0,0,9,0,0,5,18,20,11,1,2,13,1
2,1,3,0,4,0,9,1,3,1,1,0,0,3,0,0,0,13,0,1,0,0,1,2,0,0,0,0,0,6,0,0,2,18,15,4,3,2,11,1
6,3,6,0,8,0,0,2,6,0,4,2,0,3,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,11,12,10,2,2,6,1
4,3,0,0,2,0,1,1,4,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,2,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1
2,7,2,0,8,0,2,0,5,0,2,0,0,9,2,1,0,11,0,0,0,0,2,2,0,0,0,0,0,9,0,0,1,8,14,3,8,0,12,1
2,2,2,0,5,0,0,1,2,0,2,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,5,6,3,0,2,7,1
5,12,1,0,12,0,2,1,16,2,7,0,1,7,1,0,0,14,0,1,0,0,4,0,0,0,0,0,0,9,1,1,8,21,22,11,2,2,11,1
12,0,7,0,9,0,2,1,14,1,6,0,0,3,0,2,0,14,0,1,0,0,5,0,0,2,0,0,0,14,0,0,7,20,19,11,5,5,13,1
9,5,4,0,10,0,2,1,3,0,3,0,1,2,2,0,0,14,0,0,0,0,1,0,0,1,0,0,0,5,1,1,1,6,16,5,0,1,5,1
1,2,2,0,3,0,0,3,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,6,3,1,1,3,1
2,2,1,0,1,1,1,0,2,0,3,0,0,3,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,11,10,6,2,0,3,1
2,5,3,0,6,0,3,2,8,2,4,0,0,3,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,13,11,8,1,3,11,1
0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1
1,3,0,0,4,0,1,0,2,0,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,7,4,1,0,7,1
9,1,1,0,7,1,1,2,8,0,6,0,1,1,0,0,0,10,0,2,0,0,3,0,0,0,0,0,0,4,1,2,4,10,13,4,2,2,12,1
2,0,1,0,6,0,1,1,6,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,6,3,0,0,2,1
1,2,1,0,2,0,0,0,3,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,3,1,0,0,1,1
1,2,0,0,3,0,0,0,1,1,2,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1
0,4,5,0,7,0,6,0,4,1,5,0,2,2,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,9,0,0,1,11,9,3,1,0,7,1
2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,4,2,3,2,0,5,1
0,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,4,1,0,4,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
2,3,1,0,5,0,2,0,7,0,4,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,8,5,3,1,0,7,1
3,1,3,0,4,0,2,0,7,1,3,0,0,1,1,1,0,6,0,2,0,0,0,1,0,0,0,0,0,6,0,0,3,6,3,1,2,0,10,1
1,2,4,0,3,0,2,2,4,1,3,0,0,0,0,1,0,10,0,1,1,0,0,0,1,0,0,0,0,5,0,1,3,4,9,5,1,1,14,1
0,0,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,9,8,5,3,0,10,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1
15,9,8,0,16,1,3,2,17,6,11,0,0,5,2,1,0,25,0,1,0,0,3,1,0,0,0,0,0,20,0,1,5,39,23,29,4,7,50,1
2,0,0,0,2,0,0,0,2,0,2,0,0,2,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,3,2,2,1,6,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
3,7,2,0,14,0,8,1,12,0,3,1,2,3,4,1,0,15,0,0,0,0,1,2,0,0,0,0,0,5,1,1,3,10,20,5,2,1,19,1
7,2,8,0,9,0,3,1,14,2,5,0,1,3,1,0,0,16,0,0,0,0,3,0,0,0,0,0,0,15,0,3,2,23,14,15,6,4,20,1
3,5,2,0,7,0,4,0,4,0,5,0,0,2,1,0,0,13,0,2,0,0,3,1,1,0,0,0,0,7,0,3,2,20,12,12,2,1,12,1
2,5,4,0,9,0,4,2,8,2,4,0,0,2,2,2,0,9,0,0,0,0,1,1,0,0,0,0,0,6,1,0,2,13,14,5,3,4,17,1
2,1,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,6,1
4,0,4,0,11,0,3,4,2,0,4,0,0,4,0,2,0,10,0,1,0,0,1,0,0,0,0,0,0,7,0,0,4,8,11,4,1,1,10,1
0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1
0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,1,0,2,5,2,3,0,0,2,1
6,7,4,0,8,0,0,5,14,0,14,0,0,8,0,0,0,12,0,1,0,0,1,2,0,4,0,0,0,15,1,0,5,34,16,27,4,0,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,6,4,4,0,2,5,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,1
0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,8,3,4,1,0,2,1
1,4,1,0,2,0,5,0,6,0,5,0,0,2,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,9,6,3,1,0,6,1
3,2,5,0,6,0,0,0,3,2,3,0,1,5,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,5,0,0,2,7,8,8,0,2,8,1
2,2,1,0,6,0,2,2,6,2,10,0,0,1,0,1,0,8,0,0,0,0,2,3,0,0,0,0,0,10,1,0,3,13,19,7,4,2,6,1
5,6,5,0,20,0,1,2,16,1,7,2,0,4,1,1,0,28,0,0,0,0,1,2,0,4,0,0,0,9,0,0,15,33,26,16,2,2,20,1
0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,1,0,1
9,6,5,0,10,1,4,1,7,0,10,0,0,6,0,1,0,17,0,2,0,0,1,2,0,1,0,0,0,8,0,0,5,25,23,16,2,2,25,1
1,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,3,1,3,0,0,4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,2,3,2,0,4,1
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,1
1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,3,1,0,3,1
0,0,1,0,0,0,2,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,2,1
2,1,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,1,1,0,2,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1
0,2,6,0,17,0,5,2,12,1,6,0,0,5,3,2,0,14,0,0,0,0,3,0,0,1,0,0,0,19,0,2,8,27,18,10,6,2,25,1
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1
1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,5,1
2,0,1,0,3,0,1,0,3,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,3,7,0,1,1,1
2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1
2,3,2,0,10,0,6,6,10,1,5,0,1,3,0,1,0,16,0,0,0,0,1,0,0,1,0,0,0,9,1,0,4,20,14,9,1,6,17,1
5,6,2,0,8,0,3,3,9,1,4,2,0,4,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,4,0,1,1,11,6,6,0,0,7,1
2,2,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
11,3,4,0,14,0,8,2,6,1,10,1,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,22,23,14,1,10,10,1
9,6,2,0,8,0,2,1,5,0,5,0,2,2,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,7,9,6,0,0,6,1
2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2,3,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,4,0,14,0,5,0,7,0,4,1,0,2,2,2,0,15,0,2,0,0,0,1,0,1,0,0,0,10,0,0,3,19,18,7,5,0,14,1
3,2,0,0,1,0,3,0,2,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,3,1,1,0,8,1
1,2,1,0,2,0,0,2,4,0,2,1,0,3,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,10,3,0,0,3,1
0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,1,1,1,0,1,2,1
1,3,1,0,3,0,5,2,1,0,3,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,7,2,0,1,4,1
3,10,0,0,14,0,15,8,11,1,8,0,0,10,1,1,0,29,0,1,0,0,1,1,0,0,0,0,0,7,0,0,6,37,32,8,2,0,13,1
2,0,1,0,3,0,0,0,5,2,3,0,0,1,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,2,0,2,1,7,7,6,1,0,13,1
5,0,3,0,3,0,13,0,4,1,7,0,0,1,0,0,0,8,0,3,0,0,1,0,0,0,0,0,0,4,0,1,0,17,7,0,1,0,7,1
0,4,3,0,4,0,3,2,4,0,0,0,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,7,0,1,2,5,6,2,4,4,6,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,1
2,3,0,0,3,0,0,3,2,1,1,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,5,3,0,1,3,1
0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,2,3,0,0,4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,0,0,4,0,5,3,6,0,8,0,0,4,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,7,1,0,3,16,18,6,3,1,9,1
7,3,4,0,11,0,2,4,10,0,7,1,0,3,3,0,0,16,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,13,15,8,1,0,10,1
0,4,2,0,4,0,2,0,0,0,6,0,0,5,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,12,7,8,1,2,8,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
5,4,1,0,9,0,12,4,7,0,9,0,0,2,3,3,0,17,0,1,0,0,2,2,0,0,0,0,0,6,0,0,2,19,10,2,3,0,17,1
1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1
1,1,1,0,1,0,0,0,5,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,2,2,1,2,0,5,1
0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1
5,3,3,1,10,0,3,2,10,0,4,0,0,6,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,7,22,5,0,4,10,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1
0,2,1,0,6,0,1,2,4,1,3,0,0,0,0,1,0,7,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,8,9,3,2,1,3,1
1,6,3,0,5,0,2,0,2,1,4,0,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,12,8,11,2,4,3,1
1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,1,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,2,1,0,3,1
0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,5,0,0,1,2,1
3,2,2,0,2,0,6,0,8,0,7,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,7,5,0,0,10,1
0,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,4,1,3,0,0,4,1
2,5,3,0,3,2,1,2,6,1,8,0,0,5,2,0,0,13,0,1,0,0,0,0,0,0,0,0,0,9,0,0,7,19,12,7,4,3,15,1
2,3,3,0,8,0,6,2,8,0,4,0,0,3,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2,14,19,7,1,2,8,1
1,1,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,9,4,4,1,3,3,1
13,9,8,1,37,0,24,18,28,0,27,0,0,15,2,6,0,59,0,8,0,0,4,0,0,0,0,0,0,28,2,4,4,73,63,30,4,6,50,1
5,5,8,0,17,0,3,3,8,1,8,0,0,3,1,2,0,19,0,1,0,0,2,1,0,0,0,0,0,24,0,1,5,29,25,15,5,0,21,1
0,0,2,0,4,1,3,0,5,0,6,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,14,10,8,1,2,6,1
0,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,1,3,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1
5,1,2,0,5,0,2,3,2,2,4,0,0,1,2,0,0,10,0,2,0,0,0,0,0,0,0,0,0,6,0,1,4,6,13,6,1,2,13,1
19,12,6,0,15,0,5,5,16,0,13,0,0,8,4,3,0,22,0,3,0,0,0,1,0,2,0,0,0,13,2,0,3,20,25,12,2,1,26,1
1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,2,1,3,0,0,4,1
4,4,2,1,14,0,3,7,13,0,5,0,0,4,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,13,17,4,0,1,13,1
1,1,2,0,2,0,3,1,3,0,6,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,5,0,0,1,11,7,5,0,0,10,1
0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,3,4,2,1,0,4,1
0,3,2,0,12,0,5,3,3,1,5,0,1,4,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,9,17,7,0,4,3,1
0,1,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,3,0,2,4,1
2,1,5,0,2,0,2,0,3,0,2,0,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,10,7,4,3,0,9,1
2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
2,0,0,0,1,0,1,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,1,1
1,2,2,0,1,0,0,0,3,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,3,3,0,0,12,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,3,1
4,2,0,0,3,0,0,1,2,0,1,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,8,3,1,0,3,1
6,7,3,0,11,0,1,1,12,1,8,0,0,2,3,2,0,17,0,1,0,0,0,3,0,0,0,0,0,8,0,4,4,22,16,12,2,7,13,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,3,0,2,0,5,1
1,4,7,0,8,0,10,2,5,2,7,0,0,4,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,29,11,12,3,0,18,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1
1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,2,0,0,1,1
1,1,2,0,4,0,0,0,1,0,2,0,0,2,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,12,1,2,3,11,7,2,7,0,13,1
8,10,7,0,10,0,2,3,8,1,5,0,1,1,1,1,0,17,0,0,0,0,2,3,0,0,0,0,0,20,0,0,2,19,30,12,5,2,15,1
4,4,3,0,5,0,1,1,10,2,6,0,1,0,0,2,0,12,0,0,0,0,2,0,0,0,0,0,0,9,0,0,2,17,15,11,2,0,14,1
1,1,0,0,4,0,0,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,4,2,3,0,4,1
2,1,2,0,4,0,0,0,1,1,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,9,4,1,3,2,5,1
4,0,7,0,8,0,4,4,11,0,6,0,0,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,9,0,0,2,14,8,6,0,2,11,1
3,3,4,1,7,0,2,0,4,0,2,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,6,0,1,8,19,13,5,1,1,7,1
7,5,2,0,5,1,4,3,7,3,2,1,0,4,3,0,0,17,0,0,0,0,0,0,0,1,0,0,0,9,0,0,2,15,16,6,4,3,7,1
2,3,5,0,9,0,1,3,9,0,9,0,1,10,0,0,0,10,0,0,0,0,2,2,0,0,0,0,0,11,1,0,4,16,21,8,2,0,14,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,0,3,0,1,2,2,0,4,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,9,6,7,1,5,3,1
5,1,5,0,4,0,4,2,7,1,5,0,1,1,1,1,0,7,0,0,0,0,2,1,0,1,0,0,0,8,0,0,5,15,8,3,2,1,14,1
2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,1
6,10,6,0,17,0,3,2,16,0,7,0,2,7,1,1,0,28,0,2,0,0,0,3,0,1,0,0,0,17,0,1,9,29,37,15,6,0,34,1
6,5,9,0,18,0,2,5,10,1,6,2,0,4,1,0,0,22,0,2,0,0,0,2,0,0,0,0,0,18,0,2,7,18,25,7,4,3,19,1
5,2,2,1,8,1,14,1,10,0,11,0,1,5,2,1,0,9,0,4,0,0,3,0,0,0,0,0,0,4,0,0,4,20,20,4,1,1,6,1
2,1,0,0,3,0,0,1,0,0,2,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,3,1,3,0,3,1
2,5,0,0,9,1,3,3,8,1,3,0,0,3,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4,7,18,3,1,0,5,1
2,2,5,0,7,0,1,1,6,1,4,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,10,12,7,2,0,11,1
0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1
