VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,0,0,2,0,3,4,2,0,2,0,0,1,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,8,3,3,1,0,4,1
1,2,2,0,4,0,2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,3,5,1,1,0,4,1
2,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7,1,3,4,0,10,1
0,0,1,0,3,0,0,0,4,0,5,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,9,6,5,1,2,4,1
17,15,8,1,23,0,7,3,18,2,13,0,2,7,8,0,0,41,0,4,0,0,3,0,0,0,0,0,0,17,5,1,8,42,39,17,5,4,28,1
2,3,2,0,9,0,4,1,11,0,5,1,0,4,1,0,0,12,0,0,0,0,2,0,0,1,0,0,0,7,0,0,5,13,14,5,1,1,9,1
1,3,2,0,1,0,1,3,1,0,3,0,0,1,5,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,7,4,5,0,3,3,1
5,6,10,0,11,1,2,4,12,1,13,0,0,5,5,3,0,20,0,2,0,0,0,3,0,0,0,0,0,11,0,0,7,22,18,17,2,6,22,1
1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,1
1,1,2,0,3,0,1,2,2,1,3,0,0,3,2,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,3,13,2,0,0,10,1
5,4,1,0,8,2,2,1,11,0,9,0,1,4,0,0,0,11,0,1,0,0,2,0,0,0,0,0,0,11,0,0,5,21,16,13,6,6,8,1
4,4,1,0,7,0,1,0,5,0,3,0,1,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,7,2,2,0,5,1
3,2,3,0,5,0,1,0,6,0,2,0,0,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,6,0,0,4,5,12,3,2,4,9,1
0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1
5,10,4,0,11,0,3,2,13,2,5,1,0,1,0,1,0,18,0,1,0,0,0,0,1,1,0,0,0,14,0,0,4,16,21,5,7,0,15,1
6,12,9,0,20,0,15,9,17,0,10,1,2,6,4,3,0,45,0,4,0,0,5,2,0,2,0,0,0,25,0,2,7,44,35,18,9,4,41,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,2,0,6,1,7,4,11,2,10,0,0,4,1,0,0,15,0,1,0,0,1,0,0,0,0,0,0,11,1,2,3,22,19,7,4,0,11,1
4,2,3,0,8,0,0,2,5,0,4,0,0,3,0,1,0,6,0,3,0,0,1,0,0,0,0,0,0,7,0,1,1,7,12,7,3,1,5,1
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,4,1
2,1,1,0,3,0,0,0,1,0,3,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,11,5,6,1,1,5,1
3,0,3,0,3,0,1,3,2,1,6,0,0,2,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,8,0,0,1,5,9,3,1,1,5,1
2,2,1,0,1,0,1,0,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,3,0,0,5,1
1,3,1,0,5,0,3,2,7,0,3,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,1,4,5,13,4,0,4,4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,0,0,6,0,5,2,2,0,0,0,0,1,1,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,6,9,0,0,0,4,1
5,7,3,0,11,0,1,1,7,0,4,0,0,4,3,0,0,20,0,3,0,0,1,0,0,1,0,0,0,8,1,0,3,16,19,9,2,2,16,1
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,1,0,2,1
2,0,2,0,8,0,3,1,3,0,2,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,7,14,2,2,0,6,1
6,8,3,0,21,0,9,6,22,0,12,0,1,6,0,3,0,16,0,1,0,0,0,0,0,1,0,0,0,10,1,1,8,18,29,8,5,6,22,1
11,5,2,0,6,0,0,0,4,0,8,0,0,1,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,4,0,0,3,14,7,9,1,0,9,1
12,12,17,0,33,0,23,10,27,2,17,0,0,9,1,0,0,55,0,4,0,0,7,1,0,0,0,0,0,28,2,3,13,78,41,33,4,1,66,1
8,4,1,0,6,0,1,3,3,1,5,0,0,1,2,1,0,8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,6,12,6,0,2,6,1
2,6,7,0,9,0,3,6,9,0,10,0,0,1,4,0,0,7,0,0,0,0,0,0,0,1,0,0,0,13,0,1,1,12,12,8,1,2,10,1
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,0,0,2,1
2,1,3,1,2,0,1,1,4,0,3,0,0,3,0,1,0,9,0,0,0,0,2,0,0,1,0,0,0,5,0,0,1,4,10,5,0,3,6,1
0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,1,0,0,2,1
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,3,2,2,0,0,3,1
3,0,2,0,3,0,2,0,5,0,3,0,0,2,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,4,1,1,4,5,10,3,1,3,7,1
2,2,2,0,4,0,0,1,3,1,2,0,0,4,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,9,5,5,1,0,7,1
2,1,4,0,4,0,0,0,4,1,1,0,2,2,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,10,1,0,2,11,10,4,4,0,10,1
4,0,1,0,0,0,0,0,4,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,0,0,2,1
1,5,1,0,1,0,0,1,4,1,4,1,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4,4,4,2,0,5,1
1,4,4,0,5,0,1,4,4,3,9,1,2,2,0,1,0,10,0,1,0,0,4,0,0,0,0,0,0,12,0,0,3,22,7,14,2,0,11,1
8,3,5,0,15,0,8,2,7,0,2,0,0,1,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,6,0,1,3,10,19,1,1,0,13,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,6,0,4,2,4,0,3,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,9,6,4,1,0,9,1
0,3,5,0,3,0,0,1,8,0,5,0,0,0,0,1,0,4,0,0,0,0,2,1,0,0,0,0,0,8,0,0,2,11,5,10,0,0,4,1
2,8,0,0,6,0,1,1,13,0,4,0,0,2,0,1,0,16,0,0,0,0,3,2,0,1,0,0,0,4,0,0,7,15,9,9,1,1,16,1
1,2,4,0,7,0,0,0,4,0,2,1,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,8,0,1,4,3,11,1,0,0,8,1
2,2,3,0,3,0,1,1,3,1,3,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,12,6,7,0,2,4,1
3,2,1,0,2,0,1,0,1,1,2,0,0,3,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,7,3,1,2,0,2,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0,1,1
1,1,3,0,8,0,1,2,5,0,4,0,0,3,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,11,13,7,1,0,11,1
1,0,0,0,3,0,1,0,3,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,5,2,2,0,2,1
1,1,6,1,6,0,1,0,2,0,2,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,12,11,7,2,0,10,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7,4,3,0,3,0,3,2,9,1,5,0,0,5,2,0,0,16,0,1,0,0,1,0,0,1,0,0,0,5,0,0,5,21,6,5,0,5,14,1
3,4,3,0,5,0,3,0,6,1,3,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,6,9,4,1,3,6,1
0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,4,3,1,1,3,1
3,1,4,0,3,0,2,0,2,0,4,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,7,7,1,0,11,1
5,0,1,0,10,1,7,1,4,0,3,1,0,2,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,8,15,1,2,5,7,1
0,1,1,0,6,0,2,1,5,0,4,0,1,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,9,12,4,1,2,3,1
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,1
0,1,1,0,4,0,0,1,3,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,3,4,5,2,0,0,1,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1
0,1,2,0,5,1,1,1,5,1,1,0,1,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,11,4,2,0,2,1
6,3,8,0,10,0,10,5,9,2,3,0,0,4,3,0,0,16,0,1,0,0,2,0,0,1,0,0,0,16,1,0,2,23,28,14,0,4,19,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8,3,9,0,13,0,2,8,20,3,10,1,1,9,0,1,0,24,0,2,1,0,4,1,0,1,0,0,0,24,0,1,7,29,27,10,4,3,20,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1
3,1,4,0,2,0,2,3,7,0,5,0,0,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,7,0,0,2,10,7,3,1,0,5,1
3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3,3,1,1,2,3,1
7,1,4,0,5,0,2,2,8,0,3,0,0,3,1,0,0,11,0,3,0,0,1,1,0,0,0,0,0,10,0,0,1,12,9,4,2,3,11,1
3,7,3,0,6,0,6,0,2,1,6,0,0,2,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,13,7,6,0,4,11,1
3,1,1,0,3,0,1,0,1,0,2,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5,5,4,1,0,3,1
0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,1,1
2,2,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,6,7,3,2,0,6,1
3,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,1,0,0,5,1
5,0,5,0,5,0,1,0,4,1,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,0,0,2,13,8,6,1,1,9,1
5,6,4,0,13,0,0,2,12,3,10,0,0,5,0,0,0,18,0,0,0,0,2,3,0,0,0,0,0,12,3,1,8,31,17,18,3,1,21,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,1
2,2,6,0,5,0,1,0,3,0,6,0,0,3,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,12,1,0,0,19,12,16,2,5,12,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,2,1
4,5,6,0,4,0,0,0,6,1,10,0,0,2,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,12,0,0,1,18,10,12,3,0,6,1
6,5,6,0,8,0,5,1,10,0,10,0,0,5,1,0,0,16,0,1,0,0,2,0,0,0,0,0,0,11,0,0,5,17,10,4,1,0,25,1
2,3,1,0,2,0,1,0,2,0,2,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,3,0,5,1
7,6,2,0,5,0,5,3,4,0,6,0,0,6,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,7,0,1,3,15,10,6,0,1,12,1
4,0,1,0,5,0,0,0,1,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,8,2,1,0,5,1
0,1,0,0,1,0,0,2,2,1,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,4,5,2,1,6,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1
4,2,4,0,4,0,2,0,8,1,5,0,1,4,0,0,0,15,0,2,0,0,0,0,0,1,0,0,0,8,1,0,4,11,7,5,1,0,10,1
1,0,1,0,2,0,3,0,3,0,1,0,0,0,0,0,0,4,0,2,0,0,1,1,0,0,0,0,0,3,0,0,1,11,4,5,2,0,6,1
5,2,3,0,3,0,3,2,5,0,4,0,0,2,0,0,0,9,0,3,0,0,1,0,0,0,0,0,0,6,0,0,1,6,8,3,1,0,10,1
0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,0,0,1,0,1
2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,4,0,2,2,1,4,1
0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,4,1
7,8,4,0,7,0,1,1,12,0,4,0,1,4,2,0,0,11,0,4,0,0,4,0,0,1,0,0,0,13,0,2,6,18,13,11,3,3,10,1
6,3,1,0,1,0,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,1
1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,2,1
10,10,10,0,28,0,6,5,24,1,23,0,0,8,7,0,0,26,0,1,0,0,5,0,0,0,0,0,0,19,0,0,8,39,39,33,2,4,30,1
3,2,0,0,4,0,0,0,4,1,3,0,0,4,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,2,1,0,1,7,8,4,2,0,2,1
6,7,0,0,9,0,10,1,9,2,6,0,0,5,0,1,0,12,0,1,0,0,0,2,0,0,0,0,0,6,0,0,10,20,11,2,1,5,19,1
0,0,0,0,5,0,1,1,1,0,3,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,12,0,3,0,1,1
2,3,1,0,8,0,2,1,5,1,3,0,1,4,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,9,13,5,1,0,4,1
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1
4,8,6,1,14,0,2,1,6,1,7,0,0,1,1,0,0,12,0,0,0,0,5,1,0,0,0,0,0,13,0,0,6,15,17,11,1,2,9,1
0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,4,1
2,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,1,0,0,6,1
2,0,0,0,2,0,0,2,5,0,3,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,1,4,3,6,1
3,1,1,0,6,0,7,5,4,0,3,0,0,6,1,0,0,11,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,9,18,3,1,2,6,1
8,3,3,0,6,1,2,3,2,1,7,0,0,4,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,5,0,0,9,16,11,6,2,2,4,1
5,3,3,0,0,0,0,1,2,0,2,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,2,1,1,5,1
0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,1,3,0,0,3,1
2,6,0,0,3,0,3,0,4,1,1,0,0,1,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,3,3,5,4,1,2,0,5,1
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,2,1
0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,2,3,1,0,4,1
0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1
2,1,3,0,1,0,0,1,3,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,7,10,7,0,2,5,1
1,0,0,0,3,0,0,1,2,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1
0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,9,7,7,2,1,10,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,2,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1
1,3,2,0,4,0,1,4,2,0,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,3,1,0,1,5,1
2,1,2,0,7,0,5,2,4,0,2,0,1,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,14,4,0,1,5,1
2,2,0,0,2,0,0,1,3,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,4,0,1,1,7,1
1,4,2,0,6,0,1,1,7,1,4,0,0,4,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,7,0,0,3,11,16,7,3,1,14,1
1,5,2,0,3,0,0,0,3,0,3,1,0,3,0,1,0,5,0,0,0,0,2,2,0,0,0,0,0,3,0,0,2,2,8,4,0,0,3,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1
1,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,2,1
3,4,5,0,17,0,17,4,14,1,9,0,0,1,1,0,0,10,0,2,0,0,1,1,0,0,0,0,0,7,2,1,3,20,13,4,1,4,18,1
15,7,7,0,10,0,1,2,11,0,5,0,0,7,0,2,0,27,0,1,0,0,3,1,0,0,0,0,0,10,2,0,3,16,28,15,2,4,44,1
0,1,3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,1,3,4,5,1,0,0,4,1
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,9,0,12,0,2,0,3,1,3,0,0,1,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,17,0,0,3,19,10,14,4,1,10,1
0,3,1,0,2,0,1,0,9,0,1,0,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,8,9,0,3,8,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,3,2,0,2,2,1
2,2,1,0,1,0,0,0,2,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,0,0,3,1
1,4,1,0,7,0,1,1,4,0,3,0,0,3,4,1,0,9,0,1,0,0,0,2,0,0,0,0,0,4,0,2,7,11,18,3,2,2,8,1
1,2,3,0,9,0,1,0,3,2,3,0,1,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,2,0,3,7,11,4,2,0,4,1
0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,4,0,0
1,5,0,0,4,0,4,2,3,0,0,0,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,3,5,3,4,8,0
0,1,0,0,4,0,2,0,3,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,0,1,0,2,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0
2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,3,3,0
0,2,1,1,3,0,3,1,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,2,0,1,2,6,0
1,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0
1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,4,1,0,7,0,2,2,3,0,1,0,1,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,4,0,6,4,0
1,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
2,4,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,0,1,0
0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,1,0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,0
0,2,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,2,0
0,1,0,0,1,0,1,1,1,0,1,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,4,1,0,3,2,0
2,1,2,0,6,0,0,1,3,0,2,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,5,1,2,4,0
0,1,1,0,2,0,1,0,3,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0,0,1,1,0
0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0
1,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,1,0
1,16,5,0,9,0,7,2,11,1,8,0,0,2,5,1,0,17,0,2,0,0,2,2,0,1,0,0,0,8,0,0,3,10,20,5,2,14,6,0
0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
4,5,2,0,10,0,2,2,4,1,1,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,15,7,0,0,3,0
0,2,1,0,3,0,2,0,5,1,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,0,0,0,2,0
